naId,recordGroup,level,status,exemptions,securityClassification,note,coverageStart,coverageEnd,mediaType,containers,location,title
7553663,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,22,National Archives at College Park - Textual Reference,"NIE 11-13/1-62, 1 Aug 62, Soviet Intentions with Respect to Berlin"
7579623,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to Mr. Clarendon from Kirk re: Progress on Miss Clavero's Fulbright Application, 2/4/63"
1280601,263,series,Restricted - Partly,FOIA (b)(1) National Security,Secret,"Most documents have been declassified, but some are still classified and unavailable for research. Withdrawal sheets giving information necessary for mandatory declassification review requests have replaced the classified documents in the open folders.",,,Paper,1-139,National Archives at College Park - Textual Reference,Information Reports Filed Under File Code OO-X
7542367,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,8,National Archives at College Park - Textual Reference,"11) SNIE 11-7-62, 24 Jan 62, Probable Trends in Soviet Military Assistance"
7553358,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,4,National Archives at College Park - Textual Reference,"124) NIE 10-61, 8 Aug 61, Authority and Control in the Communist Movement"
7553590,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,17,National Archives at College Park - Textual Reference,"48) NIE 11-14-79, 31 Jan 79, Warsaw Pact Forces Opposite NATO"
7579557,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Memo for DCI from Richard Bissell re: Mr. Barnes' Memo on the IG Survey of the Cuban Operation, 1/27/62"
1374832,263,fileUnit,Restricted - Partly,,,"Many documents have been declassified, but some are still classified and unavailable for research.  Withdrawal sheets giving information necessary for mandatory declassification review requests have replaced the classified documents in the open folders.",,,Paper,50,National Archives at College Park - Textual Reference,"Stankiewicz, Stanislaw"
7542354,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,6,National Archives at College Park - Textual Reference,"52) NIE 11-3/8-82, 15 Feb 83, Soviet Capabilities for Strategic Nuclear Conflict, 1982-92"
7542460,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,13,National Archives at College Park - Textual Reference,"52) NIE 11-4-72, 2 Mar 72, Issues and Options in Soviet Military Policy"
7553638,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,20,National Archives at College Park - Textual Reference,"37) NIE 11-1-80, 6 Aug 80, Soviet Military Capabilities and Intentions in Space"
1374383,263,fileUnit,Restricted - Partly,,,"Many documents have been declassified, but some are still classified and unavailable for research.  Withdrawal sheets giving information necessary for mandatory declassification review requests have replaced the classified documents in the open folders.",,,Paper,20,National Archives at College Park - Textual Reference,"Habich, Jakob"
7542398,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,9,National Archives at College Park - Textual Reference,"42) NIE 20-1-69, 4 Dec 69, Europe, the US and the USSR"
7553386,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,5,National Archives at College Park - Textual Reference,"25) NIE 80/90-71, 29 Apr 71, The Soviet Role in Latin America"
7553479,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,10,National Archives at College Park - Textual Reference,"12) Memo to Holders of NIE 11-5-58, 25 Nov 58"
7579609,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to A. Belmont from Kirk re: Appreciation for Informative Briefing, 8/16/60"
7542359,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,8,National Archives at College Park - Textual Reference,"3) NIE 100-3-60, 9 Aug 60, Sino-Soviet Relations"
7542372,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,8,National Archives at College Park - Textual Reference,"16) NIE 11-6-62, 28 May 62, Trends in Soviet Science and Technology"
7542386,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,9,National Archives at College Park - Textual Reference,"30) NIE 15-67, 13 Apr 67, The Yugoslav Experiment"
7553321,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,3,National Archives at College Park - Textual Reference,"87) NIE 11-3-56, 28 Feb 56, Probable Short-Term Communist Capabilities and Intentions Regarding Berlin"
1284073,263,series,Restricted - Partly,FOIA (b)(1) National Security,Secret,"Most documents have been declassified, but some are still classified and unavailable for research. Withdrawal sheets giving information necessary for mandatory declassification review requests have replaced the classified documents in the open folders.",,,Paper,"1-19, 34-93, 95-96, 98-110",National Archives at College Park - Textual Reference,Surveys and Abstracts
7542660,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,24,National Archives at College Park - Textual Reference,"SNIE 97-85, Nov 85, Peru: Prospects for Increased Soviet Bloc Influence"
7553338,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,3,National Archives at College Park - Textual Reference,"104) NIE 100-4-58, 15 Apr 58, Probable Sino-Soviet Reactions to US Deployment of IRBMs on the Soviet Bloc Periphery"
7579475,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter from Mr./Mrs. Hollingsworth to Kirk re: Scholarships, 12/24/60"
7542206,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,1,National Archives at College Park - Textual Reference,"31) SE 30, 5 Jun 52, Probable Soviet courses of Action with Respect to Berlin Through Mid-1953"
7553297,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,2,National Archives at College Park - Textual Reference,"63) SNIE 10-4-54, 15 Jun 54, Communist Reactions to Certain US Courses of Action with Respect to Indochina"
7553416,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,8,National Archives at College Park - Textual Reference,"1) NIE 100-57, 26 Mar 57, Sino-Soviet Foreign Economic Policies and Their Probable Effects in Underdeveloped Areas"
7553650,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,21,National Archives at College Park - Textual Reference,"49) NIE 11-1-85J, Dec 85, Soviet Space Programs"
102260488,263,series,Restricted - Fully,FOIA (b)(1) National Security,Secret,,,,Paper; Photographic Print,,National Archives at College Park - Textual Reference,Research and Development Project Case Files
7542177,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,1,National Archives at College Park - Textual Reference,"2) NIE 2/2, 27 Nov 50, Soviet Participation in the Air Defense of Manchuria"
7553512,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,12,National Archives at College Park - Textual Reference,"45) NIE 11-3-67, 9 Nov 67, Soviet Strategic Air and Missile Defenses"
1374603,263,fileUnit,Restricted - Partly,,,"Many documents have been declassified, but some are still classified and unavailable for research.  Withdrawal sheets giving information necessary for mandatory declassification review requests have replaced the classified documents in the open folders.",,,Paper,33,National Archives at College Park - Textual Reference,"Maikovskis, Boleslava"
7542178,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,1,National Archives at College Park - Textual Reference,"3) NIE 11, 5 Dec 50, Soviet Intentions in the Current Situation"
7542400,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,9,National Archives at College Park - Textual Reference,"44) SNIE 11.1-72, 16 May 72, Security Conditions in the USSR, Poland, Austria, and Iran"
7553257,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,1,National Archives at College Park - Textual Reference,"23) NIE 55, 7 Dec 51, Communist Capabilities and Probable Courses of Action in Korea Through Mid-1952"
7553687,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,23,National Archives at College Park - Textual Reference,"SNIE 71/11-85, Oct 85, Soviet Military Support to Angola: Intentions and Prospects"
7579551,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Memo to Honorable McGeorge Bundy, The White House, from Kirk; 10/3/61"
25777974,263,series,Restricted - Partly,FOIA (b)(1) National Security,Secret,,,,Paper,,National Archives at College Park - Textual Reference,Daily Reports
