naId,recordGroup,level,status,exemptions,coverageStart,coverageEnd,title
7553415,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11-3/8-82, 15 Feb 83, Soviet Capabilities for Strategic Nuclear Conflict, 1982-92"
7326946,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 100-4-58, 15 Apr 58, Probable Sino-Soviet Reactions to US Deployment of IRBMs on the Soviet Bloc Periphery"
7327084,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 11-8-57, 18 Sept 57, Evaluation of Evidence Concerning Soviet ICBM Flight Tests"
7542519,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"36) NIE 11-14-68, 12 Dec 68, Soviet and East European General Purpose Forces"
7553634,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"33) NIO IIM 76-039J, Oct 76, Trends in Soviet Military Programs"
7579498,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to M. Lazo from Kirk re: Wanting to Drop a Line at Christmas, 2/6/63"
7579586,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to Hoover from Dulles re: True Magazine Article, 8/27/59"
7579628,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to Mr. Clarendon from Kirk re: Belief that Miss Clavero Would Get Scholarship, 12/6/62"
7327245,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIAM  11-9-74, 23 May 74, Soviet Détente Policy"
7553250,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"16) NIE 31, 4 Sept 51, Soviet Capabilities for Clandestine Attack Against the US with Weapons of Mass Destruction and the Vulnerability of the US to Such Attack (mid-1951 to mid-1952)"
7553408,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"47) NIE 11/4-82, 10 Aug 82, The Soviet Challenge to US Security Interests"
7553644,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"43) NIE 11-1-83, 19 Jul 83, The Soviet Space Program"
7326966,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 10-61, 8 Aug 61, Authority and Control in the Communist Movement"
7327142,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-4-77, 12 Jan 77, Soviet Strategic Objectives"
7327323,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NI IIM 76-013C, Mar 76, Soviet and Cuban Aid to the MPLA in Angola During February 1976"
7542329,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"27) SNIE 11.1-72, 16 May 72, Security Conditions in the USSR, Poland, Austria, and Iran"
7542611,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIO IIM 76-012J, Mar 76, Soviet Approaches to Defense Against Ballistic Missile Submarines and Prospects for Success"
7553574,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"32) SNIE 11-13-68, 18 Jul 68, US Intelligence Capabilities to Monitor Certain Limitations on Soviet Strategic Weapons Programs"
7579649,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,Note re: Being Called to the Attention of the DCI by Secretary of Labor
7326952,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 100-13-58, 23 Dec 58, Soviet Objectives in the Berlin Crisis"
7327162,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 100-6-60, 9 Aug 60, Probable Reactions to US Reconnaissance Satellite Programs"
7327328,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-7-83, 14 Dec 83, Soviet Energy Prospects Into the 1990s"
7553284,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"50) SE 36/1, 3 Aug 53, Soviet Capabilities for Attack on the US Through Mid-1955"
7579486,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Memo to DCI from Kirk re: Undersecretary Carr Expressing an Interest in Language Training, 4/21/61"
7326870,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 53/1, 1 May 52, Review of Probable Soviet Courses of Action with Respect to Germany During 1952, in the Light of Recent Soviet Moves"
7553379,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"18) NIE 11-7-66, 28 Apr 66, Trends in Soviet General Policies"
7553429,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"14) NIE 11-9-62, 2 May 62, Trends in Soviet Foreign Policy"
7326877,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SE 37, 9 Mar 53, Probable Effects on the Soviet Bloc of Certain Courses of Action Directed at the Internal and External Commerce of Communist China"
7327117,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"Memo to Holders of NIE 11-4-65 and NIE 11-5-65, 5 Aug 65, Main Trends in Soviet Military Policy, Soviet Economic Problems, and Prospects"
7327231,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-10-66, 18 Aug 66, Warning of Soviet Intention to Attack"
7327274,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 11-16-85, Mar 85, Soviet Strategic and Political Objectives in Arms Control in 1985"
7542642,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"SNIE 11/30-1-75, 30 Jan 75, Possible Soviet Military Intervention in a Syria-Israeli War"
7553339,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"105) SNIE 11-6-58, 24 Jun 58, The Soviet Attitude Toward Disarmament"
7579473,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter from Mrs. Hollingsworth to Kirk re: Inability to Help with Education Aid Along with Attached Letter, 10/31/60"
7553261,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"27) NIE 53, 19 Feb 52, Probable Soviet Courses of Action with Respect to Germany During 1952"
7553693,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 13/11-84, 5 Apr 84, The Changing Sino-Soviet Relationship"
25777721,263,series,Restricted - Partly,FOIA (b)(1) National Security,,,Soviet and Communist Asian Industrial Plant Supplements and Issuances
1280598,263,series,Restricted - Partly,FOIA (b)(1) National Security,,,Information Reports Filed Under File Code OO-UC
7327346,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-3/8-87W, Jul 87, Soviet Forces and Capabilities for Strategic Nuclear Conflict Through the Late 1990s"
7327350,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11/70-85, Feb 87, Soviet and Cuban Objectives and Activity in Southern Africa Through 1988"
7542249,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"74) NIE 12.5-55, 29 Mar 55, Current Situation and Probable Developments in Hungary"
601879,263,series,Restricted - Partly,FOIA (b)(1) National Security,,,Daily Reports
7326986,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 10-11-65 22 Sept 65, Probable Communist Reactions to a US Course of Action"
7327005,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11/13/6-73, 25 Oct 73, Possible Changes in the Sino-Soviet Relationship"
7327079,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-56, 6 Mar 56, Soviet Gross Capabilities for Attack on the US and Key Overseas Installations and Forces Through Mid-1959"
7327272,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-1-83JX, 19 Jul 83, The Soviet Space Program"
7542179,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"4) NIE 15, 11 Dec 50, Probable Soviet Moves to Exploit the Present Situation"
7553679,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NI IIM 81-10001JX, Apr 82, The Readiness of Soviet Air Forces"
5956120,263,series,Restricted - Fully,Other,,,Headquarters Incoming Cables Relating to PBSUCCESS
5956137,263,series,Restricted - Fully,Other,,,Lincoln Station Communications Files
7327064,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-69, 27 Feb 69, Basic Factors and Main Tendencies in Current Soviet Policy"
7327100,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-8-61, 7 Jun 61, Soviet Capabilities for Long Range Attack"
7327262,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-1-83 - Volume I-Key Judgments and Summary, 19 Jul 83, The Soviet Space Program"
7327327,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NI IIM 82-10003, 7 Apr 82, Moscow and the Namibia Peace Process"
7553367,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"6) SNIE 12.4-60, 3 May 60, The Situation and Prospects in East Germany"
7553534,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"67) NIE 11-3/8-79, 17 Mar 80, Soviet Capabilities for Strategic Nuclear Conflict Through the 1980s"
7553537,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"70) SNIE 11-4/2-81, 6 Oct 81, Soviet Potential to Respond to US Strategic Force Improvements and Foreign Relations"
7326897,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 11-54, 15 Feb 54, Likelihood of General War Through 1957"
7553274,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"40) SE 41, 8 Apr 53, Probable Communist Reactions to Certain Possible UN/US Military Courses of Action with Respect to the Korean War"
7553302,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"68) SNIE 11-8-54, 14 Sept 54, Probable Warning of Soviet Attack on the US Through Mid-1957"
7553499,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"32) NIE 11-8-63, 18 Oct 63, Soviet Capabilities for Strategic Attack"
7579597,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Memo for J. Patrick Coyne from Kirk re: Per Our Discussions, 2/11/60"
1412083,263,series,Restricted - Partly,FOIA (b)(1) National Security,1940,1957,War Document Project Records
7326945,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 10-58, 4 Mar 58, Anti-Communist Resistance Potential in the Sino-Soviet Bloc"
7327031,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 11-10-61, 24 Aug 61, Soviet Tactics in the Berlin Crisis"
7542471,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"63) NIE 11-3/8-77, 21 Feb 78, Soviet Capabilities for Strategic Nuclear Conflict Through the Late 1980s, Volume I"
7553405,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"44) NIE 11-4-78, 7 Jul 81, Soviet Goals and Expectations in the Global Power Arena"
7327011,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 15-79, 1 Feb 80, Memorandum to Holders-Prospects for Post-Tito Yugoslavia"
7542244,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"69) NIE 11-6-54, 5 Oct 54, Soviet Capabilities and probable Programs in the Guided Missile Field"
7553655,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"54) NIE 11-1-83JX, 19 Jul 83, The Soviet Space Program"
102260454,263,series,Restricted - Fully,FOIA (b)(1) National Security,,,Chronological Files
7327337,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NI IIA  84-10012, 7 Aug 84, Soviet Policy Toward Lebanon"
7542209,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"34) NIE 64 (Part I), 12 Nov 52, Soviet Bloc Capabilities Through Mid-1953"
7542599,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"57) NIE 11-16-83X, 8 Mar 83, The Soviet Approach to Arms Control: Implications for START and INF"
7553265,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"31) SE 30, 5 Jun 52, Probable Soviet courses of Action with Respect to Berlin Through Mid-1953"
7579479,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Memo to DCI from Kirk re: Memo from DCI to Legislative Counsel and Director of Personnel, 3/14/61"
7326884,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SE 44, 30 Apr 53, The Soviet Statement of 25 April 1953 in Reply to President Eisenhower's Speech on 16 April 1953"
7327171,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-2-64, 16 Jul 64, The Soviet Atomic Energy Program"
7327189,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 11-13-68, 18 Jul 68, US Intelligence Capabilities to Monitor Certain Limitations on Soviet Strategic Weapons Programs"
7579566,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Memo to DCI from Kirk re: Report on Cuban Operation, 11/24/61"
7579663,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to Kirk from Hoover re: Promotion to Asst. Director for Special Operations, 12/14/51"
7542337,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"35) NIE 11/12-73, 7 May 74, Soviet and East European Attitudes Toward MBFR (Mutual and Balanced Force Reductions)"
7553369,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"8) SNIE 10-65, 4 Feb 65, Communist Military Capabilities and Near-Term Intentions in Laos and South Vietnam"
7553631,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"30) IIM 75-015, 3 Mar 75, Soviet Strategic Policies and Force Options Under the Vladivostok Understanding"
7327018,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11/4-82, 10 Aug 82, The Soviet Challenge to US Security Interests"
7553516,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"49) NIE 11-8-70, 24 Nov 70, Soviet Forces for Intercontinental Attack"
7579530,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to E. Hawley from Kirk re: Offer from John Chaffee, 7/22/81"
7327098,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-8-60, 1 Aug 60, Soviet Capabilities for Long Range Attack Through Mid-1965"
7542325,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"23) NIE 4-70, 7 Jul 70, The Clandestine Introduction of Nuclear Weapons into the US"
7542566,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"24) NIE 11-8-71, 21 Oct 71, Soviet Forces for Intercontinental Attack"
7553319,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"85) NIE 11-12-55, 20 Dec 55, Soviet Guided Missile Capabilities and Probable Programs"
7579589,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to Dulles from Hoover re: True Magazine Article, 9/11/59"
7542608,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 12-68, 7 Nov 68, Eastern Europe and the USSR in the Aftermath of the Invasion of Czechoslovakia"
1374095,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"""Hunt for Nazi War Criminals"""
7327135,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-3-72, 20 Dec 73, Memorandum to Holders, Soviet Strategic Defenses"
7327138,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-8-73, 25 Jan 74, Soviet Forces for Intercontinental Attack"
7542403,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"47) SNIE 11-17-83, 15 Sept 83, Implications of Soviet Use of Chemical and Toxin Weapons for US Security Interests"
7553475,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"8) SNIE 11-10-57, 10 Dec 57, The Soviet ICBM Program"
7327108,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-3-62, 31 Oct 62, Soviet Bloc Air and Missile Defense Capabilities Through Mid-1967"
7327141,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-3/8-76, 21 Dec 76, Soviet Forces for Intercontinental Conflict Through the Mid-1980s"
7327270,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NI IIM 83-10005JX, Dec 83, Soviet Wartime Management: The Role of Civil Defense in Leadership Continuity"
7542531,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"48) NIE 11-14-79, 31 Jan 79, Warsaw Pact Forces Opposite NATO"
7553541,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"74) NICM 83-10017, 12 Sept 83, Possible Soviet Responses to the US Strategic Defense Initiative"
7553677,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11-14/40-81, Oct 85, Soviet Military Forces in the Far East"
7579466,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Memo re: Congressional Calls on Early Retirement, 8/21/62"
7327307,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NI IIM 84-10016/DS, Jun 85, Soviet Tank Programs"
7542298,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"123) SNIE 2-3-61, 18 Jul 61, Probable Soviet Reaction to a Western Embargo"
7542598,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"56) SNIE 11-16-85, Mar 85, Soviet Strategic and Political Objectives in Arms Control in 1985"
7579474,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,Handwritten Letter from Mrs. Hollingsworth to Kirk re: Education/Scholarships for Children of CIA Officers
7579507,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to M. Lazo from Kirk re: Interest in Learning Status of Article, 8/3/64"
7542323,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"21) SNIE 11-16-70, 19 Feb 70, Soviet Attitudes Toward Salt"
7542382,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"26) SNIE 14.3-63, 26 Jun 63, The Impact of the Sino-Soviet Dispute on North Vietnam and Its Policies"
7579622,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Note to Kirk from Mr. Clarendon re: Help for Clavero Girl, 11/27/62"
102260490,263,series,Restricted - Fully,FOIA (b)(3) Statute; FOIA (b)(1) National Security,,,Research and Development Project Final Reports
7542219,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"44) SE 44, 30 Apr 53, The Soviet Statement of 25 April 1953 in Reply to President Eisenhower's Speech on 16 April 1953"
